species_superorder,marine_province,date,year
Galeomorphii,,1978-1998,1986
Galeomorphii,,1978-1998,1986
Galeomorphii,,1978-1998,1986
Galeomorphii,,1978-1998,1986
Galeomorphii,,1978-1998,1986
Galeomorphii,,1978-1998,1986
Galeomorphii,,1978-1998,1986
Galeomorphii,,1978-1998,1986
Galeomorphii,,1978-1998,1986
Galeomorphii,,1978-1998,1986
Galeomorphii,,1978-1998,1986
Galeomorphii,,1978-1998,1986
Galeomorphii,,1978-1998,2007
Galeomorphii,,1978-1998,2007
Galeomorphii,,1978-1998,2007
Galeomorphii,,1978-1998,2007
Galeomorphii,Eastern India coast,1976 - 1977,2007
Galeomorphii,Eastern India coast,1976 - 1977,2007
Galeomorphii,Eastern India coast,1976 - 1977,2007
Galeomorphii,Eastern India coast,1976 - 1977,2007
Galeomorphii,Eastern India coast,1976 - 1977,2007
Galeomorphii,Eastern India coast,1976 - 1977,2012
Galeomorphii,Eastern India coast,1976 - 1977,2012
Galeomorphii,Eastern India coast,1976 - 1977,2012
Galeomorphii,Eastern India coast,1976 - 1977,1995
,,,1995
,,,1995
,,,1995
,,,1993
,,,1993
,,,1993
,,,1993
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
,,,1995
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
Galeomorphii,Central American coast,1996-2001,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2003
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,200-
,,,200-
,,,200-
,,,200-
,,,200-
,,,200-
,,,200-
,,,200-
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,2002
,,,2002
,,,2002
,,,2000
,,,2000
,,,2000
,,,2000
,,,2000
,,,1940
Galeomorphii,Sunda-Arafura shelves,2001-2006,1940
Galeomorphii,Sunda-Arafura shelves,2001-2006,1940
Galeomorphii,Sunda-Arafura shelves,2001-2006,1940
Galeomorphii,Sunda-Arafura shelves,2001-2006,1940
Galeomorphii,Sunda-Arafura shelves,2001-2006,1940
Galeomorphii,Sunda-Arafura shelves,2001-2006,1940
Galeomorphii,Sunda-Arafura shelves,2001-2006,1940
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2007
Galeomorphii,Sunda-Arafura shelves,2001-2006,2008
Galeomorphii,Sunda-Arafura shelves,2001-2006,2008
Galeomorphii,Sunda-Arafura shelves,2001-2006,2008
Galeomorphii,Sunda-Arafura shelves,2001-2006,2008
Galeomorphii,Sunda-Arafura shelves,2001-2006,2008
Galeomorphii,Sunda-Arafura shelves,2001-2006,2008
Galeomorphii,Sunda-Arafura shelves,2001-2006,2008
Galeomorphii,Sunda-Arafura shelves,2001-2006,2008
Galeomorphii,Sunda-Arafura shelves,2001-2006,2008
Galeomorphii,Sunda-Arafura shelves,2001-2006,2008
Galeomorphii,Sunda-Arafura shelves,2001-2006,2008
Galeomorphii,Sunda-Arafura shelves,2001-2006,2008
Galeomorphii,Sunda-Arafura shelves,2001-2006,1980
Galeomorphii,Sunda-Arafura shelves,2001-2006,1980
Galeomorphii,Sunda-Arafura shelves,2001-2006,1980
Galeomorphii,Sunda-Arafura shelves,2001-2006,1980
Galeomorphii,Sunda-Arafura shelves,2001-2006,1980
Galeomorphii,Sunda-Arafura shelves,2001-2006,1980
Galeomorphii,Sunda-Arafura shelves,2001-2006,1980
Galeomorphii,Sunda-Arafura shelves,2001-2006,1980
Galeomorphii,Northwest Atlantic shelves,1998-2001,1980
Galeomorphii,Northwest Atlantic shelves,1998-2001,
Galeomorphii,Northwest Atlantic shelves,1998-2001,
Galeomorphii,Northwest Atlantic shelves,1998-2001,
Galeomorphii,Northwest Atlantic shelves,1998-2001,
Galeomorphii,Northwest Atlantic shelves,1998-2001,
Galeomorphii,Northwest Atlantic shelves,1998-2001,
Galeomorphii,Northwest Atlantic shelves,1998-2001,
Galeomorphii,Northwest Atlantic shelves,1998-2001,1980
Galeomorphii,Northwest Atlantic shelves,1998-2001,1980
Galeomorphii,Northwest Atlantic shelves,1998-2001,1980
Galeomorphii,Northwest Atlantic shelves,1998-2001,1980
Galeomorphii,Northwest Atlantic shelves,1998-2001,1980
Galeomorphii,Northwest Atlantic shelves,1998-2001,1980
Galeomorphii,Northwest Atlantic shelves,1998-2001,1980
Galeomorphii,Northwest Atlantic shelves,1998-2001,1980
Galeomorphii,Northwest Atlantic shelves,1998-2001,
Galeomorphii,Northwest Atlantic shelves,1998-2001,
Galeomorphii,Northwest Atlantic shelves,1998-2001,
Galeomorphii,Northwest Atlantic shelves,1998-2001,
Galeomorphii,Northwest Atlantic shelves,1998-2001,
Galeomorphii,Northwest Atlantic shelves,1998-2001,1980
Galeomorphii,Northwest Atlantic shelves,1998-2001,1980
,,,1980
,,,1980
,,,1980
,,,
Galeomorphii,Central American coast,2003-2004,
Galeomorphii,Central American coast,2003-2004,
Galeomorphii,Central American coast,2003-2004,
Galeomorphii,Central American coast,2003-2004,1980
Galeomorphii,Central American coast,2003-2004,1980
Galeomorphii,Central American coast,2003-2004,1980
Galeomorphii,Central American coast,2003-2004,
Galeomorphii,Central American coast,2003-2004,1980
Galeomorphii,Central American coast,2003-2004,
Galeomorphii,Central American coast,2003-2004,1980
Galeomorphii,Central American coast,2003-2004,1980
Galeomorphii,Central American coast,2003-2004,1980
Galeomorphii,Central American coast,2003-2004,1980
Galeomorphii,Central American coast,2003-2004,1980
Galeomorphii,Central American coast,2003-2004,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,1980
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,2004
,,,1994
,,,1994
,,,1994
,,,1994
,,,1994
,,,1994
,,,1994
,,,1994
,,,1994
,,,1994
,,,1993
,,,1993
,,,1993
,,,1993
,,,1993
,,,1994
,,,1994
,,,1994
,,,1994
,,,1994
,,,1994
,,,1994
,,,1994
,,,1994
,,,1994
,,,1994
,,,1994
,,,2010
,,,2010
,,,1994
,,,1994
,,,1994
,,,1994
,,,1994
,,,1994
,,,1993
,,,1993
,,,1993
,,,1993
,,,1993
,,,1993
,,,1993
,,,1981
,,,1981
,,,1981
Galeomorphii,,1978-1993,1981
,,,1981
,,,1981
,,,1981
Galeomorphii,Caribbean,1993-1998,1981
Galeomorphii,Caribbean,1993-1998,1981
Galeomorphii,Caribbean,1993-1998,1981
Galeomorphii,Caribbean,1993-1998,1981
Galeomorphii,Caribbean,1993-1998,1981
Galeomorphii,Caribbean,1993-1998,1981
Galeomorphii,Caribbean,1993-1998,1981
Galeomorphii,Caribbean,1993-1998,1981
Galeomorphii,Caribbean,1993-1998,1981
Galeomorphii,Caribbean,1993-1998,1981
,,,1981
,,,1981
,,,1981
,,,1981
,,,1981
,,,1981
,,,1981
,,,1981
,,,1981
Galeomorphii,Central American coast,2004-2006,1981
Galeomorphii,Central American coast,2004-2006,1981
Galeomorphii,Central American coast,2004-2006,1981
Galeomorphii,Central American coast,2004-2006,1981
Galeomorphii,Central American coast,2004-2006,1981
Galeomorphii,Central American coast,2004-2006,1981
Galeomorphii,Central American coast,2004-2006,1981
,,,1981
,,,1981
,,,1981
,,,1981
,,,1981
,,,1981
,,,1981
,,,1981
,,,1981
,,,1981
,,,1981
,,,1981
,,,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-203,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-202,1981
Galeomorphii,Coastal Californian current,2000-204,1981
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,1993
Galeomorphii,East Australian coast,2005- 2010,1993
Galeomorphii,East Australian coast,2005- 2010,2004
Galeomorphii,East Australian coast,2005- 2010,2004
Galeomorphii,East Australian coast,2005- 2010,2004
Galeomorphii,East Australian coast,2005- 2010,2004
Galeomorphii,East Australian coast,2005- 2010,2004
Galeomorphii,East Australian coast,2005- 2010,2004
Galeomorphii,East Australian coast,2005- 2010,2005
Galeomorphii,East Australian coast,2005- 2010,2005
Galeomorphii,East Australian coast,2005- 2010,2005
Galeomorphii,East Australian coast,2005- 2010,2005
Galeomorphii,East Australian coast,2005- 2010,2005
Galeomorphii,East Australian coast,2005- 2010,2005
Galeomorphii,East Australian coast,2005- 2010,2005
Galeomorphii,East Australian coast,2005- 2010,2005
Galeomorphii,East Australian coast,2005- 2010,2005
Galeomorphii,East Australian coast,2005- 2010,2005
Galeomorphii,East Australian coast,2005- 2010,2005
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2001
Galeomorphii,East Australian coast,2005- 2010,2014
Galeomorphii,East Australian coast,2005- 2010,2014
Galeomorphii,East Australian coast,2007 - 2010,2014
Galeomorphii,East Australian coast,2007 - 2010,2014
Galeomorphii,East Australian coast,2007 - 2010,2014
Galeomorphii,East Australian coast,2007 - 2010,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,2014
,,,1998
,,,1998
,,,1998
,,,1998
,,,1998
Galeomorphii,Coastal Californian current,2000-2002,1998
Galeomorphii,Coastal Californian current,2000-2002,1998
Galeomorphii,Coastal Californian current,2000-2002,1998
Galeomorphii,Coastal Californian current,2000-2002,1998
Galeomorphii,Coastal Californian current,2000-2002,1998
Galeomorphii,Coastal Californian current,2000-2002,1967
Galeomorphii,Coastal Californian current,2000-2002,1967
Galeomorphii,Coastal Californian current,2000-2002,1967
,,,1967
,,,1967
,,,1967
,,,1967
,,,1967
,,,1967
,,,1967
,,,1967
,,,1967
,,,1967
,,,1967
,,,1967
,,,1967
,,,2008
,,,2008
,,,2008
,,,2008
,,,2008
,,,1995
,,,2011
,,,2011
,,,2011
,,,2011
,,,2011
,,,2011
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
Galeomorphii,Central American coast,1987-1999,2001
Galeomorphii,Central American coast,1987-1999,2001
Galeomorphii,Central American coast,1987-1999,2001
Galeomorphii,Central American coast,1987-1999,2001
Galeomorphii,Central American coast,1987-1999,2001
Galeomorphii,Central American coast,1987-1999,2001
Galeomorphii,Central American coast,1987-1999,2001
Galeomorphii,Central American coast,1987-1999,2001
Galeomorphii,Central American coast,1987-1999,2001
Galeomorphii,Central American coast,1987-1999,2001
Galeomorphii,Central American coast,1987-1999,2001
Galeomorphii,Central American coast,1987-1999,2001
Galeomorphii,Central American coast,1987-1999,2001
Galeomorphii,Central American coast,1987-1999,2001
Galeomorphii,Central American coast,1987-1999,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
Galeomorphii,Central American coast,1971-1972,2001
Galeomorphii,Central American coast,1971-1972,2001
Galeomorphii,Central American coast,1971-1972,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
,,,2001
Galeomorphii,Central American coast,2004-2006,2001
Galeomorphii,Central American coast,2004-2006,2001
Galeomorphii,Central American coast,2004-2006,2001
Galeomorphii,Central American coast,2004-2006,2001
Galeomorphii,Central American coast,2004-2006,2001
Galeomorphii,Central American coast,2004-2006,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,2003-2004,2001
Galeomorphii,Central American coast,1986-1987,2001
Galeomorphii,Central American coast,1986-1987,2001
Galeomorphii,Central American coast,1986-1987,2001
